timestamp,open,high,low,close,volume
2025-08-01 16:00:00+02:00,6262.25,6262.25,6248.75,6250.5,15059
2025-08-01 16:01:00+02:00,6250.25,6250.5,6244.75,6246.5,12648
2025-08-01 16:02:00+02:00,6246.25,6247.5,6243.75,6245.75,9913
2025-08-01 16:03:00+02:00,6245.75,6252.75,6243.75,6252.25,10765
2025-08-01 16:04:00+02:00,6252.25,6262.5,6251.25,6257.5,15508
2025-08-01 16:05:00+02:00,6257.75,6260.5,6251.25,6252.5,15055
2025-08-01 16:06:00+02:00,6252.25,6258.25,6250.75,6257.25,7201
2025-08-01 16:07:00+02:00,6257.5,6259.5,6249.75,6250.0,7071
2025-08-01 16:08:00+02:00,6250.0,6255.75,6248.5,6255.75,7700
2025-08-01 16:09:00+02:00,6255.5,6262.25,6254.75,6260.75,7394
2025-08-01 16:10:00+02:00,6260.75,6267.0,6260.5,6265.75,9509
2025-08-01 16:11:00+02:00,6265.75,6266.75,6263.0,6264.75,6376
2025-08-01 16:12:00+02:00,6264.5,6273.75,6263.5,6270.5,9279
2025-08-01 16:13:00+02:00,6270.75,6271.5,6265.0,6265.25,7696
2025-08-01 16:14:00+02:00,6265.5,6269.75,6265.5,6266.5,5278
2025-08-01 16:15:00+02:00,6266.5,6271.5,6265.75,6269.0,6564
2025-08-01 16:16:00+02:00,6269.0,6273.75,6268.75,6273.0,5306
2025-08-01 16:17:00+02:00,6273.25,6276.5,6270.0,6274.0,7437
2025-08-01 16:18:00+02:00,6274.25,6276.75,6273.0,6274.0,4960
2025-08-01 16:19:00+02:00,6273.75,6276.0,6271.5,6272.25,6281
2025-08-01 16:20:00+02:00,6272.5,6279.25,6272.25,6277.75,6794
2025-08-01 16:21:00+02:00,6278.0,6278.25,6271.75,6272.0,6858
2025-08-01 16:22:00+02:00,6272.0,6275.0,6268.25,6269.0,9867
2025-08-01 16:23:00+02:00,6269.0,6277.5,6268.0,6277.0,7277
2025-08-01 16:24:00+02:00,6277.0,6278.75,6272.75,6278.25,6184
2025-08-01 16:25:00+02:00,6278.0,6279.0,6273.75,6274.0,5376
2025-08-01 16:26:00+02:00,6273.75,6282.75,6273.75,6282.5,5992
2025-08-01 16:27:00+02:00,6282.5,6282.5,6277.0,6277.5,4924
2025-08-01 16:28:00+02:00,6277.5,6281.0,6277.25,6279.25,5800
2025-08-01 16:29:00+02:00,6279.25,6281.5,6278.25,6281.0,4610
2025-08-01 16:30:00+02:00,6281.0,6284.5,6278.5,6281.5,10292
2025-08-01 16:31:00+02:00,6281.25,6284.25,6278.75,6282.75,5201
2025-08-01 16:32:00+02:00,6282.75,6284.0,6280.75,6281.5,3979
2025-08-01 16:33:00+02:00,6281.75,6286.75,6281.75,6286.0,5466
2025-08-01 16:34:00+02:00,6286.25,6288.0,6285.0,6285.75,5238
2025-08-01 16:35:00+02:00,6285.75,6286.0,6281.25,6281.5,5236
2025-08-01 16:36:00+02:00,6281.75,6285.25,6280.75,6283.75,4256
2025-08-01 16:37:00+02:00,6283.75,6287.25,6282.75,6286.25,4013
2025-08-01 16:38:00+02:00,6286.5,6286.75,6280.25,6280.5,5165
